0.00710358 0.0142072 0.0214527 0.0289124 0.0366601 0.0447722 0.0533285 0.0624126 0.0721131 0.0825239 0.0937453 0.0850602 0.0772055 0.0701019 0.0636779 0.0578687 0.0526157 0.0478662 0.0435724 0.039691 0.0361831 0.0330134 0.0301498 0.0275637 0.0252289 0.0231217 0.0212209 0.0195071 0.0179628 0.016572 0.0153204 0.0141949 0.0131833 0.0122747 0.0114591 0.0107271 0.0100701 0.00947995 0.00894901 0.00847003 0.00803603 0.00764031 0.00727642 0.00693812 0.00661952 0.00631515 0.00602017 0.00573056 0.00544334 0.00515671 0.00487007 0.00458396 0.00429977 0.0040194 0.00374501 0.00347868 0.00322222 0.00297709 0.00274437 0.00252472 0.00231847 0.00212569 0.00194619 0.00177961 0.00162546 0.00148318 0.00135213 0.00123164 0.00112105 0.00101967 0.000926861 0.000841974 0.000764402 0.000693567 0.000628921 0.000569951 0.000516177 0.000467152 0.000422461 0.000381717 0.000344565 0.000310675 0.000279742 0.000251486 0.000225648 0.000201988 0.000180286 0.000160338 0.000141956 0.000124963 0.000109199 9.45096e-05 8.07537e-05 6.77972e-05 5.55133e-05 4.37812e-05 3.24853e-05 2.15135e-05 1.07567e-05 
0.00644546 0.0128909 0.0194652 0.0262338 0.0332637 0.0406242 0.0483878 0.0566303 0.0654321 0.0748784 0.0850602 0.096075 0.0872032 0.0791797 0.0719239 0.0653624 0.0594292 0.0540647 0.0492148 0.0448308 0.0408687 0.0372884 0.0340541 0.0311331 0.0284959 0.0261159 0.0239689 0.0220332 0.0202888 0.018718 0.0173044 0.016033 0.0148904 0.0138642 0.012943 0.0121162 0.0113741 0.0107076 0.0101079 0.00956686 0.00907665 0.0086297 0.00821868 0.00783657 0.00747671 0.00713293 0.00679976 0.00647264 0.00614822 0.00582447 0.00550072 0.00517756 0.00485656 0.00453989 0.00422997 0.00392915 0.00363948 0.00336261 0.00309975 0.00285166 0.0026187 0.00240096 0.00219821 0.00201006 0.00183595 0.00167524 0.00152722 0.00139113 0.00126622 0.00115172 0.00104689 0.000951006 0.000863389 0.00078338 0.000710363 0.000643757 0.000583019 0.000527646 0.000477167 0.000431148 0.000389185 0.000350906 0.000315968 0.000284053 0.000254868 0.000228144 0.000203632 0.000181101 0.000160338 0.000141146 0.000123339 0.000106748 9.12109e-05 7.65766e-05 6.2702e-05 4.94507e-05 3.66919e-05 2.42994e-05 1.21497e-05 
0.00585027 0.0117005 0.0176678 0.0238113 0.030192 0.0368729 0.0439195 0.0514009 0.0593899 0.0679639 0.0772055 0.0872032 0.0980522 0.0890306 0.080872 0.0734942 0.0668228 0.0607909 0.0553377 0.0504083 0.0459532 0.0419275 0.0382908 0.0350064 0.0320411 0.029365 0.0269509 0.0247743 0.022813 0.0210468 0.0194572 0.0180277 0.016743 0.0155891 0.0145533 0.0136236 0.0127892 0.0120397 0.0113654 0.0107571 0.0102059 0.00970333 0.00924118 0.00881153 0.0084069 0.00802035 0.00764572 0.00727791 0.00691313 0.0065491 0.00618507 0.00582171 0.00546077 0.00510471 0.00475623 0.00441798 0.00409227 0.00378096 0.00348539 0.00320643 0.0029445 0.00269966 0.00247169 0.00226013 0.00206436 0.00188366 0.00171722 0.0015642 0.00142375 0.001295 0.00117713 0.00106932 0.000970804 0.000880842 0.00079874 0.000723847 0.000655553 0.000593291 0.000536532 0.000484787 0.000437603 0.000394563 0.000355277 0.000319392 0.000286577 0.000256528 0.000228966 0.000203632 0.000180286 0.000158706 0.000138684 0.000120029 0.000102559 8.61036e-05 7.05028e-05 5.56029e-05 4.12568e-05 2.73225e-05 1.36612e-05 
0.00531199 0.010624 0.0160422 0.0216205 0.0274141 0.0334802 0.0398786 0.0466716 0.0539255 0.0617106 0.0701019 0.0791797 0.0890306 0.0997476 0.090607 0.082341 0.0748666 0.0681086 0.0619989 0.0564762 0.0514848 0.0469746 0.0429001 0.0392202 0.035898 0.0328998 0.0301951 0.0277565 0.0255591 0.0235803 0.0217994 0.0201978 0.0187584 0.0174656 0.0163051 0.0152636 0.0143287 0.013489 0.0127335 0.012052 0.0114344 0.0108714 0.0103536 0.00987222 0.00941888 0.00898579 0.00856607 0.00815399 0.0077453 0.00733745 0.0069296 0.0065225 0.00611811 0.00571918 0.00532876 0.00494979 0.00458488 0.00423609 0.00390495 0.00359241 0.00329894 0.00302464 0.00276922 0.00253219 0.00231286 0.00211041 0.00192393 0.00175249 0.00159513 0.00145089 0.00131883 0.00119804 0.00108766 0.000986873 0.000894888 0.00081098 0.000734466 0.000664709 0.000601117 0.000543143 0.00049028 0.000442058 0.000398044 0.000357839 0.000321073 0.000287408 0.000256528 0.000228144 0.000201988 0.00017781 0.000155378 0.000134477 0.000114904 9.64683e-05 7.89895e-05 6.22961e-05 4.62231e-05 3.06114e-05 1.53057e-05 
0.00482521 0.00965043 0.0145721 0.0196392 0.0249019 0.0304122 0.0362242 0.0423947 0.0489839 0.0560556 0.0636779 0.0719239 0.080872 0.090607 0.10122 0.0919861 0.0836362 0.0760865 0.0692612 0.0630915 0.0575155 0.052477 0.0479252 0.0438143 0.0401029 0.0367535 0.033732 0.0310078 0.028553 0.0263423 0.0243529 0.0225637 0.0209557 0.0195115 0.018215 0.0170515 0.0160071 0.015069 0.014225 0.0134637 0.0127738 0.0121448 0.0115664 0.0110286 0.0105222 0.0100384 0.00956947 0.00910911 0.00865255 0.00819692 0.0077413 0.00728651 0.00683476 0.0063891 0.00595294 0.00552959 0.00512193 0.00473229 0.00436235 0.0040132 0.00368537 0.00337893 0.0030936 0.0028288 0.00258378 0.00235761 0.00214929 0.00195777 0.00178198 0.00162084 0.00147331 0.00133837 0.00121507 0.00110247 0.000999711 0.000905975 0.000820498 0.000742569 0.000671529 0.000606765 0.000547709 0.000493839 0.000444669 0.000399754 0.000358682 0.000321073 0.000286577 0.000254868 0.000225648 0.000198638 0.000173579 0.000150229 0.000128363 0.000107768 8.8242e-05 6.95932e-05 5.16375e-05 3.41971e-05 1.70985e-05 
0.00438502 0.00877003 0.0132427 0.0178475 0.0226301 0.0276377 0.0329195 0.0385271 0.0445152 0.0509417 0.0578687 0.0653624 0.0734942 0.082341 0.0919861 0.102519 0.0932132 0.084799 0.0771921 0.070316 0.0641014 0.058486 0.053413 0.0488314 0.044695 0.040962 0.0375946 0.0345584 0.0318225 0.0293587 0.0271415 0.0251474 0.0233553 0.0217457 0.0203008 0.019004 0.0178401 0.0167945 0.0158539 0.0150054 0.0142365 0.0135355 0.0128908 0.0122915 0.011727 0.0111878 0.0106652 0.0101522 0.00964333 0.00913554 0.00862774 0.00812088 0.0076174 0.0071207 0.0066346 0.00616277 0.00570843 0.00527417 0.00486188 0.00447275 0.00410737 0.00376584 0.00344784 0.00315272 0.00287964 0.00262758 0.0023954 0.00218195 0.00198603 0.00180644 0.00164201 0.00149163 0.0013542 0.00122871 0.00111419 0.00100972 0.000914451 0.000827599 0.000748424 0.000676244 0.000610426 0.000550387 0.000495587 0.000445529 0.000399754 0.000357839 0.000319392 0.000284053 0.000251486 0.000221383 0.000193455 0.000167432 0.000143062 0.000120108 9.83464e-05 7.75621e-05 5.75504e-05 3.81129e-05 1.90565e-05 
0.00398697 0.00797394 0.0120406 0.0162275 0.0205759 0.025129 0.0299313 0.0350299 0.0404744 0.0463176 0.0526157 0.0594292 0.0668228 0.0748666 0.0836362 0.0932132 0.103686 0.0943267 0.0858651 0.0782164 0.0713036 0.0650572 0.0594142 0.0543179 0.0497168 0.0455644 0.0418185 0.0384413 0.035398 0.0326574 0.0301909 0.0279728 0.0259794 0.024189 0.0225817 0.0211392 0.0198445 0.0186815 0.0176352 0.0166913 0.015836 0.0150562 0.0143391 0.0136725 0.0130446 0.0124448 0.0118635 0.0112928 0.0107268 0.010162 0.00959711 0.0090333 0.00847325 0.00792076 0.00738004 0.00685519 0.00634981 0.00586675 0.00540814 0.00497529 0.00456886 0.00418895 0.00383522 0.00350695 0.00320319 0.0029228 0.00266454 0.00242711 0.00220917 0.0020094 0.0018265 0.00165922 0.00150635 0.00136676 0.00123937 0.00112316 0.00101719 0.000920585 0.000832514 0.000752224 0.000679011 0.000612226 0.000551269 0.000495587 0.000444669 0.000398044 0.000355277 0.000315968 0.000279742 0.000246257 0.00021519 0.000186244 0.000159136 0.000133603 0.000109396 8.62766e-05 6.40165e-05 4.23951e-05 2.11976e-05 
0.00362708 0.00725416 0.0109537 0.0147626 0.0187186 0.0228606 0.0272295 0.0318678 0.0368209 0.0421366 0.0478662 0.0540647 0.0607909 0.0681086 0.0760865 0.084799 0.0943267 0.104757 0.0953597 0.0868652 0.079188 0.0722509 0.065984 0.0603241 0.0552142 0.0506027 0.0464427 0.0426919 0.0393121 0.0362685 0.0335293 0.0310659 0.0288521 0.0268637 0.0250787 0.0234767 0.0220388 0.0207472 0.0195852 0.018537 0.0175871 0.0167211 0.0159247 0.0151843 0.014487 0.0138209 0.0131754 0.0125415 0.0119129 0.0112856 0.0106583 0.0100322 0.00941019 0.0087966 0.00819609 0.00761321 0.00705194 0.00651547 0.00600614 0.00552543 0.00507406 0.00465215 0.0042593 0.00389473 0.00355738 0.00324599 0.00295918 0.00269549 0.00245345 0.00223159 0.00202847 0.00184269 0.00167292 0.0015179 0.00137642 0.00124736 0.00112967 0.00102238 0.00092457 0.000835401 0.000754093 0.000679923 0.000612226 0.000550387 0.000493839 0.000442058 0.000394563 0.000350906 0.000310675 0.000273487 0.000238985 0.000206838 0.000176732 0.000148377 0.000121493 9.58168e-05 7.10951e-05 4.7083e-05 2.35415e-05 
0.00330171 0.00660342 0.00997114 0.0134384 0.0170394 0.0208099 0.0247868 0.0290091 0.0335178 0.0383567 0.0435724 0.0492148 0.0553377 0.0619989 0.0692612 0.0771921 0.0858651 0.0953597 0.105762 0.0963409 0.0878263 0.0801324 0.0731819 0.0669046 0.0612373 0.0561227 0.0515089 0.047349 0.0436005 0.0402248 0.0371869 0.0344548 0.0319994 0.0297941 0.0278144 0.0260377 0.0244429 0.0230104 0.0217217 0.0205591 0.0195056 0.0185451 0.0176619 0.0168407 0.0160674 0.0153286 0.0146126 0.0139096 0.0132125 0.0125167 0.011821 0.0111265 0.0104367 0.00975618 0.00909016 0.0084437 0.0078212 0.00722622 0.00666133 0.00612817 0.00562757 0.00515963 0.00472393 0.00431959 0.00394544 0.00360008 0.00328198 0.00298953 0.00272109 0.00247502 0.00224974 0.0020437 0.00185541 0.00168348 0.00152656 0.00138343 0.0012529 0.00113391 0.00102543 0.000926531 0.000836353 0.000754093 0.000679011 0.000610426 0.000547709 0.00049028 0.000437603 0.000389185 0.000344565 0.00030332 0.000265055 0.0002294 0.000196011 0.000164562 0.000134746 0.000106269 7.88506e-05 5.22191e-05 2.61095e-05 
0.0030076 0.0060152 0.00908293 0.0122413 0.0155216 0.0189562 0.0225789 0.026425 0.0305321 0.03494 0.039691 0.0448308 0.0504083 0.0564762 0.0630915 0.070316 0.0782164 0.0868652 0.0963409 0.106729 0.097296 0.0887726 0.0810726 0.0741184 0.0678401 0.062174 0.0570627 0.0524543 0.0483016 0.044562 0.0411965 0.0381698 0.0354496 0.0330066 0.0308134 0.0288451 0.0270784 0.0254915 0.0240638 0.0227758 0.0216088 0.0205447 0.0195662 0.0186565 0.0177998 0.0169814 0.0161882 0.0154094 0.0146371 0.0138663 0.0130956 0.0123262 0.011562 0.0108081 0.0100703 0.00935412 0.00866451 0.00800537 0.00737957 0.00678893 0.00623435 0.00571596 0.00523328 0.00478534 0.00437085 0.00398825 0.00363585 0.00331187 0.00301448 0.00274189 0.00249232 0.00226406 0.00205547 0.00186499 0.00169116 0.00153259 0.00138799 0.00125617 0.00113599 0.00102643 0.000926531 0.000835401 0.000752224 0.000676244 0.000606765 0.000543143 0.000484787 0.000431148 0.000381717 0.000336025 0.000293634 0.000254135 0.000217146 0.000182306 0.000149274 0.000117727 8.73525e-05 5.78495e-05 2.89247e-05 
0.00274179 0.00548358 0.00828018 0.0111594 0.0141498 0.0172808 0.0205833 0.0240896 0.0278337 0.031852 0.0361831 0.0408687 0.0459532 0.0514848 0.0575155 0.0641014 0.0713036 0.079188 0.0878263 0.097296 0.107681 0.0982479 0.089726 0.0820296 0.0750811 0.0688103 0.0631534 0.0580531 0.0534572 0.0493184 0.0455937 0.0422439 0.0392334 0.0365296 0.0341024 0.031924 0.0299687 0.0282124 0.0266323 0.0252068 0.0239152 0.0227376 0.0216546 0.0206479 0.0196997 0.0187939 0.0179161 0.0170542 0.0161994 0.0153464 0.0144933 0.0136419 0.0127961 0.0119617 0.0111452 0.0103526 0.00958933 0.00885984 0.00816724 0.00751356 0.00689978 0.00632606 0.00579186 0.00529612 0.00483738 0.00441394 0.00402393 0.00366536 0.00333624 0.00303455 0.00275834 0.00250572 0.00227486 0.00206406 0.00187167 0.00169617 0.00153614 0.00139025 0.00125724 0.00113599 0.00102543 0.00092457 0.000832514 0.000748424 0.000671529 0.000601117 0.000536532 0.000477167 0.000422461 0.000371892 0.000324976 0.000281261 0.000240323 0.000201765 0.000165208 0.000130293 9.66762e-05 6.40242e-05 3.20121e-05 
0.0025016 0.0050032 0.00755481 0.0101818 0.0129102 0.015767 0.0187802 0.0219793 0.0253954 0.0290616 0.0330134 0.0372884 0.0419275 0.0469746 0.052477 0.058486 0.0650572 0.0722509 0.0801324 0.0887726 0.0982479 0.108641 0.0992181 0.0907075 0.0830239 0.0760896 0.0698344 0.0641945 0.0591124 0.0545358 0.050417 0.0467129 0.0433839 0.040394 0.03771 0.0353012 0.033139 0.0311969 0.0294497 0.0278734 0.0264452 0.025143 0.0239455 0.0228322 0.0217837 0.0207821 0.0198114 0.0188583 0.0179131 0.0169698 0.0160266 0.0150851 0.0141498 0.0132272 0.0123242 0.0114477 0.0106038 0.00979711 0.00903125 0.00830842 0.00762971 0.00699529 0.00640458 0.00585639 0.00534912 0.00488089 0.00444962 0.00405312 0.00368918 0.00335557 0.00305014 0.00277079 0.00251552 0.00228241 0.00206967 0.00187561 0.00169865 0.00153732 0.00139025 0.00125617 0.00113391 0.00102238 0.000920585 0.000827599 0.000742569 0.000664709 0.000593291 0.000527646 0.000467152 0.000411234 0.000359355 0.000311015 0.000265747 0.000223109 0.000182685 0.000144077 0.000106904 7.07972e-05 3.53986e-05 
